loss_func_list,grad_norm_list
0.023211385977746107,1.298962982422369e-07
0.023211385977734374,1.2796130512233926e-07
0.02321138597772268,1.261874492149678e-07
0.023211385977707152,1.2456042243270963e-07
0.023211385977692834,2.1221743575216054e-07
0.023211385976562297,1.0726576188779844e-07
0.023211385976297235,1.0082124665246775e-06
0.02321138597618694,1.4812693569267635e-07
0.023211385976155446,3.3569764175160874e-07
0.023211385975701753,1.052800929339609e-07
0.023211385975501528,8.751914120708918e-07
0.023211385975401184,1.3619608896431941e-07
0.023211385975376347,2.950162309057575e-07
0.02321138597488491,1.0330434982603425e-07
0.02321138597473341,7.600628246996015e-07
0.023211385974640727,1.2653477730418475e-07
0.023211385974620927,2.601585918668321e-07
0.023211385973878566,1.01454435099066e-07
0.02321138597342886,1.3160213835184618e-06
0.023211385973307137,1.7185238783970756e-07
0.023211385973257666,4.289904165322376e-07
0.023211385973043546,1.0058502652047549e-07
0.023211385972957226,5.714103372316445e-07
0.023211385972835532,1.091833360457752e-07
0.023211385972795207,3.846537117127365e-07
0.023211385972580156,1.0178119896724481e-07
0.023211385972509536,5.128395948048907e-07
0.023211385972377627,1.1796116804255486e-07
0.02321138597234427,3.4637598032656337e-07
0.02321138597214081,1.0506153814373353e-07
0.023211385972081233,4.6432080905189415e-07
0.023211385971934985,1.3421516666572706e-07
0.0232113859719066,3.145553207942225e-07
0.02321138597176328,1.120589835957613e-07
0.02321138597174845,2.193599244231388e-07
0.023211385971511317,1.0171210414977779e-07
0.023211385971485813,2.906586289587462e-07
0.023211385971334476,1.253177618493511e-07
0.02321138597132102,2.038260201927986e-07
0.023211385971114364,1.0718870800464862e-07
0.02321138597108906,2.7802513962327676e-07
0.02321138597095916,1.4836338731391122e-07
0.0232113859709501,1.2027616685793384e-07
0.02321138597094112,1.1797964696213689e-07
0.023211385970932204,1.1587369997954331e-07
0.023211385970923353,1.139412552251483e-07
0.023211385970914544,1.1216703607895836e-07
0.023211385970905773,1.1053732828931872e-07
0.02321138597089704,1.0903978170721068e-07
0.0232113859708854,1.0766324170713668e-07
0.023211385970874715,1.8328977791911342e-07
0.02321138597001605,9.28125561335839e-08
0.023211385969819507,8.691542799682145e-07
0.023211385969745212,1.2091183654236132e-07
0.023211385969721755,2.8976857357017916e-07
0.02321138596937378,9.091202669705327e-08
0.023211385969225274,7.545269756665615e-07
0.02321138596915612,1.1217271575722414e-07
0.023211385969137608,2.546777700800401e-07
0.023211385968763466,8.926785974105352e-08
0.02321138596865107,6.553131589403106e-07
0.023211385968585973,1.0509995753105245e-07
0.023211385968571203,2.2461198503037238e-07
0.023211385967995032,8.771524377058049e-08
0.02321138596766168,1.1344106671717585e-06
0.023211385967585527,1.373160813943943e-07
0.023211385967548688,3.702347331485139e-07
0.023211385967385995,8.662305475363862e-08
0.023211385967321873,4.928304127975109e-07
0.023211385967231525,9.238628170655391e-08
0.023211385967201546,3.3182917171586416e-07
0.023211385967036566,8.721926069076969e-08
0.02321138596698434,4.417613211602355e-07
0.023211385966887394,9.823304744429548e-08
0.02321138596686268,2.984912038097798e-07
0.02321138596670323,8.924378836830295e-08
0.023211385966659625,3.9878175167680783e-07
0.02321138596655393,1.0946680669239202e-07
0.023211385966533087,2.703837710860871e-07
0.023211385966391412,9.38558859241427e-08
0.023211385966353075,3.655568525025422e-07
0.023211385966256395,1.2914298949606045e-07
0.02321138596624992,1.3693156826957156e-07
0.02321138596568525,8.292476671047011e-08
0.023211385965573875,6.288923620573123e-07
0.0232113859653732,2.016007511906819e-07
0.02321138596536043,2.0763750031232168e-07
0.0232113859651961,8.439618486610615e-08
0.02321138596517416,2.752326065067775e-07
0.023211385965071763,1.0192194885666493e-07
0.02321138596506054,1.90729386852542e-07
0.023211385964914077,8.833710482241446e-08
0.023211385964893517,2.577945279900172e-07
0.02321138596480852,1.1924574101313867e-07
0.023211385964802163,1.0721119251335898e-07
0.023211385964795883,1.0487311325355485e-07
0.02321138596478963,1.0271159643726513e-07
0.02321138596478342,1.007130746445477e-07
0.02321138596477725,9.886519268098578e-08
0.023211385964771097,9.71566582282743e-08
0.023211385964764977,9.557711578202749e-08
0.02321138596475887,9.411704022041065e-08
0.02321138596475278,9.27676467181725e-08
0.02321138596474671,9.152081467502912e-08
0.02321138596474065,9.036902317164023e-08
0.023211385964732396,8.930529562829913e-08
0.023211385964725138,1.5059821313739982e-07
0.023211385964104308,7.747087876797118e-08
0.02321138596397433,7.083942861435697e-07
0.023211385963934617,8.638209340894492e-08
0.023211385963918856,2.3716515847395862e-07
0.023211385963660826,7.555132954581244e-08
0.023211385963562543,6.15082781140431e-07
0.023211385963523026,8.24630810940043e-08
0.023211385963510564,2.085729052259415e-07
0.02321138596312766,7.429841277068286e-08
0.023211385962835313,1.0656070216156587e-06
0.023211385962808573,9.794227198329573e-08
0.023211385962798956,1.7743750225835476e-07
0.02321138596267075,7.981661781016468e-08
0.023211385962653524,2.3817444835595216e-07
0.02321138596256157,1.0446917142749122e-07
0.023211385962552736,1.6552152981093069e-07
0.023211385962467825,8.592229164157606e-08
0.0232113859624626,1.212454627293222e-07
0.02321138596232562,7.716977436782652e-08
0.023211385962316717,1.599486630814345e-07
0.023211385962227167,9.723764986007525e-08
0.0232113859622202,1.172800743356179e-07
0.023211385962213626,1.130338863297413e-07
0.02321138596220736,1.0920596929274103e-07
0.02321138596220135,1.0574941193552147e-07
0.023211385962195536,1.0262304860055866e-07
0.023211385962189895,9.979077642249333e-08
0.02321138596218439,9.722093620301817e-08
0.02321138596217898,9.488575526907516e-08
0.02321138596217367,9.276084931703772e-08
0.023211385962168433,9.082478038822866e-08
0.023211385962163253,8.905866897504172e-08
0.023211385962158118,8.744585344089044e-08
0.02321138596215303,8.597159428005029e-08
0.02321138596214797,8.462281750987466e-08
0.023211385962142932,8.338789400119445e-08
0.023211385962137926,8.225644927757755e-08
0.023211385962131167,8.121920076844943e-08
0.023211385962125144,1.3724032763777957e-07
0.023211385961636504,7.023906648066048e-08
0.023211385961526478,6.493867790445915e-07
0.023211385961479,9.675701818915394e-08
0.023211385961465866,2.165123173144061e-07
0.02321138596126844,6.893021997659788e-08
0.02321138596118531,5.637345289485455e-07
0.023211385961142143,8.899506853487243e-08
0.02321138596113177,1.9035350230149582e-07
0.023211385960918873,6.763956629369747e-08
0.02321138596085596,4.896071447652013e-07
0.023211385960816105,8.271024025853502e-08
0.023211385960807823,1.679470054307152e-07
0.023211385960482896,6.64305313892674e-08
0.02321138596029628,8.475781489132827e-07
0.023211385960243792,1.1216272615626482e-07
0.023211385960223208,2.7647682645202244e-07
0.023211385960130206,6.584540483636044e-08
0.02321138596009434,3.6814196724746465e-07
0.023211385960041676,7.142152437643575e-08
0.02321138596002489,2.4796366141328627e-07
0.023211385959931687,6.661792057356665e-08
0.023211385959902315,3.304890393412199e-07
0.0232113859598454,7.712376194286197e-08
0.023211385959831493,2.2336620071941176e-07
0.02321138595974338,6.874415007446865e-08
0.023211385959718566,2.993569019873807e-07
0.02321138595965563,8.769130110829384e-08
0.02321138595964378,2.029542863764577e-07
0.023211385959582224,7.328647603827069e-08
0.023211385959575996,1.4174939859810237e-07
0.023211385959473942,6.656430540305144e-08
0.02321138595946327,1.876981892604623e-07
0.023211385959398333,8.190244827430319e-08
0.023211385959392674,1.318346131580273e-07
0.023211385959303638,7.01171924699419e-08
0.023211385959293007,1.7979132525801768e-07
0.02321138595923752,9.689236052023821e-08
0.023211385959233638,7.825503711850982e-08
0.02321138595922979,7.678661596021296e-08
0.023211385959225967,7.54409576258308e-08
0.023211385959222175,7.42069450099013e-08
0.0232113859592184,7.30746411977728e-08
0.023211385959214646,7.203513664492894e-08
0.0232113859592109,7.10804179615332e-08
0.023211385959205827,7.020325688572312e-08
0.023211385959201334,1.1853513050961747e-07
0.023211385958830287,6.07757540865998e-08
0.023211385958748717,5.598024025130267e-07
0.023211385958716694,7.899954820347029e-08
0.02321138595870691,1.8689045306907776e-07
0.023211385958555566,5.9524801961724336e-08
0.023211385958493928,4.859970305490935e-07
0.023211385958464142,7.331540699766153e-08
0.023211385958456406,1.6432693933707727e-07
0.02321138595829438,5.845045994637722e-08
0.0232113859582477,4.2211929324290253e-07
0.023211385958219696,6.87152468011214e-08
0.02321138595821351,1.4500106100590392e-07
0.02321138595796159,5.743549210595476e-08
0.023211385957823273,7.305879874132445e-07
0.02321138595779034,8.963975435079318e-08
0.023211385957775024,2.3860933840299654e-07
0.023211385957704375,5.670846071929716e-08
0.02321138595767773,3.175095103870507e-07
0.023211385957638633,6.044378416631526e-08
0.023211385957626143,2.139083775270218e-07
0.02321138595755468,5.7091888576540576e-08
0.023211385957532964,2.8467065472013e-07
0.023211385957491126,6.42405419363418e-08
0.023211385957480818,1.924804140128674e-07
0.02321138595741182,5.840284252386292e-08
0.023211385957393665,2.5707367503654026e-07
0.02321138595734816,7.154163357136464e-08
0.023211385957339462,1.7443953580511744e-07
0.02321138595727812,6.139520700769075e-08
0.023211385957262125,2.3582355818910862e-07
0.023211385957220793,8.434048453324572e-08
0.02321138595721806,8.871800960168925e-08
0.023211385956973942,5.4294235174539604e-08
0.023211385956927528,4.055350039352897e-07
0.023211385956841944,1.3151628656721898e-07
0.023211385956836608,1.3406443109751817e-07
0.023211385956765824,5.523557156710318e-08
0.023211385956756665,1.7760303195021354e-07
0.023211385956712696,6.662116687231745e-08
0.023211385956707985,1.2324114161870928e-07
0.023211385956644855,5.779145604182823e-08
0.023211385956636247,1.6653385014961343e-07
0.023211385956599915,7.788745529780487e-08
0.0232113859565972,6.966692738564828e-08
0.0232113859565945,6.817179330011607e-08
0.023211385956591824,6.679038667520154e-08
0.02321138595658917,6.551386954780173e-08
0.02321138595658652,6.43342018350122e-08
0.023211385956583883,6.324404359588215e-08
0.023211385956581256,6.223667153340259e-08
0.02321138595657864,6.130590839659492e-08
0.023211385956576028,6.044606392036688e-08
0.02321138595657343,5.96518843427916e-08
0.023211385956570824,5.891850985447365e-08
0.023211385956567236,5.824143765494258e-08
0.023211385956564183,9.740726177597819e-08
0.023211385956296116,5.0730776675370895e-08
0.02321138595624218,4.562327685898158e-07
0.02321138595622499,5.64856398430425e-08
0.023211385956218415,1.529717530990994e-07
0.02321138595610639,4.9470351895952066e-08
0.023211385956065596,3.961579218156232e-07
0.023211385956048533,5.393832045374235e-08
0.02321138595604333,1.3458832939346167e-07
0.02321138595587495,4.865110513963887e-08
0.023211385955753682,6.862148802487706e-07
0.023211385955742174,6.396341555561208e-08
0.023211385955738142,1.1463169254392075e-07
0.0232113859556829,5.2223704349126205e-08
0.0232113859556757,1.5381274179762357e-07
0.023211385955636245,6.824885279252342e-08
0.02321138595563254,1.0704038508500378e-07
0.02321138595559612,5.618761901726939e-08
0.023211385955593907,7.859416203734687e-08
0.02321138595553503,5.050005870720949e-08
0.023211385955531277,1.0358329884448031e-07
0.023211385955492898,6.354178934837442e-08
0.02321138595548992,7.611518534997358e-08
0.02321138595548711,7.337540180253248e-08
0.023211385955484425,7.090795555160552e-08
0.023211385955481854,6.868209778203378e-08
0.023211385955479367,6.667084906825453e-08
0.023211385955476952,6.485055429857444e-08
0.02321138595547459,6.320047765885995e-08
0.02321138595547228,6.17024383306367e-08
0.023211385955470003,6.034048359629696e-08
0.023211385955467758,5.910059909177895e-08
0.023211385955465534,5.7970453515137153e-08
0.023211385955463338,5.693917454344732e-08
0.02321138595546116,5.5997154509732706e-08
0.023211385955458987,5.5135881047427085e-08
0.02321138595545683,5.434779146146855e-08
0.023211385955454685,5.3626147810711014e-08
0.02321138595545174,5.2964928947858404e-08
0.023211385955449214,8.876297522724086e-08
0.023211385955238074,4.599423052078331e-08
0.023211385955192395,4.182722651625805e-07
0.023211385955171956,6.320363363482891e-08
0.02321138595516648,1.3964962122989222e-07
0.023211385955080623,4.513157720661839e-08
0.023211385955046113,3.6312080651398626e-07
0.02321138595502754,5.8153832974211905e-08
0.023211385955023204,1.2282974640660946e-07
0.02321138595493101,4.428839786737136e-08
0.023211385954904892,3.15392831310123e-07
0.023211385954887746,5.406540507465319e-08
0.023211385954884287,1.0842754660597345e-07
0.023211385954742213,4.349816528780095e-08
0.023211385954664765,5.45883000254586e-07
0.023211385954642144,7.3206800593048e-08
0.023211385954633578,1.7818987480002432e-07
0.023211385954593208,4.310477282394043e-08
0.0232113859545783,2.3718697577670108e-07
0.02321138595455552,4.6720926091154187e-08
0.023211385954548528,1.5985356807064156e-07
0.02321138595450815,4.3603582069456136e-08
0.023211385954495935,2.1298237466113487e-07
0.023211385954471385,5.0425039795162005e-08
0.023211385954465587,1.4404799980061683e-07
0.023211385954427437,4.498165009201662e-08
0.023211385954417095,1.930083388176472e-07
0.02321138595439002,5.729532704627046e-08
0.02321138595438507,1.3095578661588823e-07
0.023211385954358628,4.7930143096481806e-08
0.023211385954356022,9.160649422672289e-08
0.023211385954312103,4.356290701340694e-08
0.023211385954307637,1.21218466611235e-07
0.023211385954279774,5.3528922787331535e-08
0.023211385954277394,8.52797023240412e-08
0.023211385954239036,4.5867710923016036e-08
0.02321138595423457,1.1627651040033843e-07
0.023211385954210868,6.32788408843258e-08
0.023211385954209206,5.092194355956676e-08
0.023211385954207558,4.998307215165877e-08
0.023211385954205917,4.912327566761526e-08
0.0232113859542043,4.83353150009101e-08
0.023211385954202673,4.7612727524804865e-08
0.023211385954201063,4.6949725910561175e-08
0.023211385954199457,4.6341111774789795e-08
0.023211385954197254,4.578220201929225e-08
0.02321138595419536,7.666638573432333e-08
0.02321138595403507,3.979780278578456e-08
0.02321138595400121,3.6055916176582136e-07
0.02321138595398741,5.1616844913727655e-08
0.023211385953983324,1.2054402128130604e-07
0.023211385953917557,3.897447185445007e-08
0.02321138595389196,3.130379985335101e-07
0.023211385953879133,4.791968000562719e-08
0.023211385953875906,1.0603618955348425e-07
0.02321138595380576,3.827242432649612e-08
0.023211385953786374,2.719111589539829e-07
0.02321138595377432,4.492764897498984e-08
0.02321138595377174,9.361438268358317e-08
0.023211385953661696,3.760888700872248e-08
0.0232113859536043,4.7051917014202764e-07
0.023211385953590073,5.851816214702821e-08
0.023211385953583696,1.537838377756575e-07
0.023211385953553036,3.712516708226297e-08
0.023211385953541965,2.045615186725454e-07
0.02321138595352504,3.954613729482395e-08
0.023211385953519854,1.378976816253391e-07
0.023211385953488907,3.7371667802558895e-08
0.023211385953479876,1.834460146935788e-07
0.023211385953461814,4.201155030776969e-08
0.02321138595345753,1.241255664324047e-07
0.023211385953427675,3.822048347451659e-08
0.023211385953420118,1.657274812863237e-07
0.02321138595340053,4.675656550348508e-08
0.023211385953396894,1.1254695595314533e-07
0.023211385953370342,4.0161872258184726e-08
0.023211385953363667,1.5213892958498196e-07
0.023211385953346004,5.508171533172245e-08
0.023211385953344852,5.748815180704596e-08
0.023211385953239332,3.5548996539331224e-08
0.02321138595321999,2.61514315020797e-07
0.023211385953183495,8.579664298851479e-08
0.023211385953181264,8.656748012381849e-08
0.02321138595315078,3.615098356952432e-08
0.02321138595314695,1.1461089546296924e-07
0.023211385953128067,4.354751544161297e-08
0.023211385953126093,7.964030063089986e-08
0.023211385953098882,3.780853771817569e-08
0.023211385953095277,1.0758797501484371e-07
0.02321138595307975,5.087424931104465e-08
0.02321138595307859,4.527674880634843e-08
0.02321138595307743,4.432073642582809e-08
0.02321138595307629,4.343797088743236e-08
0.023211385953075148,4.2622695746187854e-08
0.023211385953074013,4.186967967744103e-08
0.02321138595307288,4.1174152322854215e-08
0.023211385953071755,4.053174932276466e-08
0.02321138595307063,3.993846546300033e-08
0.023211385953069517,3.9390615676261687e-08
0.023211385953068396,3.8884801827201385e-08
0.023211385953066894,3.841788404105722e-08
0.02321138595306554,6.510839709171912e-08
0.023211385952952166,3.3237137988561336e-08
0.023211385952927713,3.071658191635236e-07
0.02321138595292016,3.7920159868946106e-08
0.02321138595291721,1.0271321684110102e-07
0.023211385952870353,3.243259203047136e-08
0.023211385952851864,2.666924249807375e-07
0.023211385952844416,3.6030954269713414e-08
0.023211385952842088,9.030559310259106e-08
0.023211385952773625,3.188828375893945e-08
0.02321138595271862,4.6210412414095107e-07
0.023211385952713215,4.388786481956128e-08
0.023211385952711393,7.710656397015948e-08
0.023211385952688887,3.494057073674132e-08
0.023211385952685543,1.043070003819328e-07
0.023211385952672175,4.7390936808084834e-08
0.023211385952671183,4.290041796300703e-08
0.023211385952670208,4.193707789549587e-08
0.023211385952669233,4.1045609628202634e-08
0.023211385952668268,4.0220589603972295e-08
0.023211385952667304,3.9457071435952426e-08
0.023211385952666346,3.8750526871495545e-08
0.023211385952665396,3.809679616887834e-08
0.023211385952664445,3.7492046465000836e-08
0.023211385952663498,3.693273624339319e-08
0.023211385952662554,3.641558552598683e-08
0.023211385952661603,3.5937551042239865e-08
0.02321138595266066,3.549580429859341e-08
0.023211385952659373,3.508771378666561e-08
0.023211385952658262,5.878314178406873e-08
0.02321138595256097,3.054157942097489e-08
0.023211385952541318,2.7547862004137925e-07
0.023211385952535298,3.3414579247242465e-08
0.023211385952532897,9.236164143622231e-08
0.02321138595249221,2.9770704249784455e-08
0.023211385952477355,2.392051967407524e-07
0.023211385952471315,3.202630990915968e-08
0.023211385952469413,8.125576074215593e-08
0.023211385952408105,2.928183837519657e-08
0.023211385952363925,4.143412165558902e-07
0.023211385952360077,3.719492976839181e-08
0.023211385952358627,6.894645497795987e-08
0.023211385952337956,3.0953136489987705e-08
0.023211385952335406,9.194178791503282e-08
0.023211385952321518,3.922676337269401e-08
0.023211385952320196,6.408015875924201e-08
0.02321138595230274,3.2937442204634565e-08
0.023211385952300188,8.824821517380269e-08
0.023211385952287382,4.714788248910269e-08
0.02321138595228655,3.698198879142065e-08
0.023211385952285737,3.622414070384676e-08
0.023211385952284926,3.552901372608598e-08
0.023211385952284128,3.489098128521589e-08
0.023211385952283337,3.430501379190209e-08
0.02321138595228253,3.376660103656196e-08
0.02321138595228174,3.327168541272613e-08
0.023211385952280957,3.281660480166468e-08
0.023211385952280172,3.239804448420712e-08
0.0232113859522791,3.201299589214178e-08
0.02321138595227817,5.361065565037807e-08
0.023211385952198984,2.784102368957004e-08
0.0232113859521825,2.518439191255667e-07
0.02321138595217628,3.447347100228852e-08
0.023211385952174278,8.427238141210177e-08
0.023211385952141596,2.722619699332889e-08
0.023211385952129123,2.1866094091477657e-07
0.023211385952123225,3.2255813746008497e-08
0.023211385952121653,7.413314593943171e-08
0.023211385952074427,2.674900435203485e-08
0.023211385952037318,3.7888149193652163e-07
0.023211385952032065,4.241300420223263e-08
0.023211385952030754,6.460532636383202e-08
0.023211385952019586,3.152252261193711e-08
0.023211385952018833,4.671297779066917e-08
0.02321138595200111,2.8149289063755888e-08
0.023211385951999803,6.200465927651386e-08
0.023211385951987958,3.587790657933098e-08
0.023211385951987216,4.491215308784363e-08
0.023211385951972405,3.0019700462487093e-08
0.02321138595197091,6.305882584163132e-08
0.023211385951960102,4.326172342691625e-08
0.023211385951959148,2.955059274378447e-08
0.023211385951958385,4.863105811414304e-08
0.0232113859519049,2.5636888200166373e-08
0.023211385951890245,2.3261796981643062e-07
0.02321138595187439,5.720465808078077e-08
0.02321138595187273,7.64571555461263e-08
0.02321138595185737,2.5884160461361244e-08
0.023211385951854506,1.0149863139742104e-07
0.023211385951845215,3.0361245358188943e-08
0.023211385951843803,6.943858707826225e-08
0.02321138595182966,2.6832529149824764e-08
0.023211385951827142,9.314273943315124e-08
0.023211385951817,3.486073626723346e-08
0.023211385951815752,6.395466529641932e-08
0.02321138595180623,2.880310222600402e-08
0.023211385951805524,4.5812721568516545e-08
0.023211385951790033,2.5953755121859427e-08
0.023211385951788836,6.054864998852331e-08
0.02321138595177879,3.2478775720591985e-08
0.02321138595177812,4.3547905774931074e-08
0.02321138595176488,2.7500702082463558e-08
0.02321138595176357,6.027698304514086e-08
0.02321138595175476,3.878964576420588e-08
0.023211385951754177,2.8019942699376625e-08
0.023211385951753396,2.7604087349628785e-08
0.02321138595175271,4.6572851048739115e-08
0.02321138595170398,2.3743050251559397e-08
0.02321138595169069,2.2337844523817998e-07
0.023211385951680107,4.6724042892795704e-08
0.02321138595167858,7.367727689868365e-08
0.023211385951665126,2.3734696170261586e-08
0.02321138595166251,9.760984450058063e-08
0.023211385951654766,2.679533803703335e-08
0.023211385951653483,6.666239052273675e-08
0.023211385951640715,2.4313435044927075e-08
0.023211385951638484,8.882360611460655e-08
0.023211385951630192,2.99424389074891e-08
0.023211385951629082,6.093651628791812e-08
0.023211385951617883,2.5612424571207664e-08
0.023211385951615822,8.268061940156551e-08
0.023211385951608487,3.542443194699683e-08
0.023211385951608085,3.27711090557615e-08
0.02321138595156425,2.257773006227962e-08
0.023211385951558347,1.4151020419553925e-07
0.023211385951542905,5.547937451942758e-08
0.023211385951542204,4.732163205403092e-08
0.023211385951529624,2.2999216099980244e-08
0.023211385951528437,6.238840747311317e-08
0.023211385951520638,2.7883337710508677e-08
0.023211385951519996,4.4071822145480267e-08
0.023211385951508876,2.410783585068513e-08
0.023211385951507686,5.978872595554155e-08
0.023211385951501275,3.270760428686142e-08
0.023211385951500813,2.6685318212202627e-08
0.023211385951500345,2.6214883226199704e-08
0.02321138595149989,2.5784243931423885e-08
0.023211385951499425,2.538974078968436e-08
0.02321138595149897,2.5028107129443395e-08
0.02321138595149852,2.4696418106430314e-08
0.0232113859514979,2.439204710665213e-08
0.023211385951497358,4.1035711018191695e-08
0.023211385951452546,2.11489616061113e-08
0.023211385951442773,1.9357774291684686e-07
0.023211385951438703,2.8196615572641306e-08
0.023211385951437524,6.463160488095167e-08
0.02321138595141927,2.0730735096502818e-08
0.023211385951411895,1.6805528012080602e-07
0.023211385951408137,2.6062766605546257e-08
0.023211385951407218,5.683768665858766e-08
0.023211385951387647,2.0350761990306586e-08
0.023211385951382054,1.4596692421339488e-07
0.023211385951378557,2.4335918993710828e-08
0.02321138595137782,5.01630638289039e-08
0.023211385951347495,1.9993080292846694e-08
0.023211385951330932,2.5263464514703033e-07
0.023211385951326595,3.2308560369151074e-08
0.023211385951324763,8.249340291927931e-08
0.023211385951316214,1.977198184573699e-08
0.02321138595131302,1.0978497550880582e-07
0.02321138595130824,2.1233522117219765e-08
0.02321138595130675,7.39766739127266e-08
0.02321138595129815,1.9948058798849352e-08
0.023211385951295536,9.849751542825987e-08
0.02321138595129042,2.2726456099272064e-08
0.023211385951289184,6.660917941784901e-08
0.023211385951280954,2.048340195098866e-08
0.023211385951278765,8.908699157153408e-08
0.023211385951273155,2.5547300917027068e-08
0.023211385951272104,6.045032731887623e-08
0.023211385951266563,2.1665725846435126e-08
0.023211385951266005,4.227942600892604e-08
0.02321138595125658,1.9872392192213792e-08
0.023211385951255645,5.57481276443218e-08
0.02321138595124984,2.3953927304897242e-08
0.02321138595124934,3.923913026692531e-08
0.023211385951240955,2.0790160074826117e-08
0.023211385951240036,5.308489374457555e-08
0.023211385951233704,2.800053523548047e-08
0.023211385951233215,3.74105866769034e-08
0.02321138595122752,2.262271163126966e-08
0.0232113859512271,2.809921378246877e-08
0.02321138595122671,2.722890721702993e-08
0.023211385951226318,2.6440630150798767e-08
0.023211385951225946,2.5725525325841788e-08
0.023211385951225575,2.5075823125639655e-08
0.023211385951225214,2.4484702174249247e-08
0.023211385951224857,2.394616753523461e-08
0.02321138595122451,2.3454942220388753e-08
0.02321138595122416,2.3006371458845656e-08
0.02321138595122382,2.259634064118896e-08
0.02321138595122348,2.2221202943414936e-08
0.02321138595122314,2.1877716936432578e-08
0.023211385951222806,2.1562993466708256e-08
0.023211385951222466,2.1274449147701225e-08
0.023211385951222012,2.100976753748181e-08
0.023211385951221606,3.541265171016771e-08
0.02321138595118859,1.8196489549887043e-08
0.02321138595118129,1.6726715995476612e-07
0.023211385951178207,2.4574744819957454e-08
0.023211385951177336,5.5814689312545996e-08
0.023211385951163933,1.784469265438675e-08
0.023211385951158413,1.4521016437503916e-07
0.02321138595115559,2.267019553617168e-08
0.0232113859511549,4.907853763269783e-08
0.023211385951140494,1.7514889739455736e-08
0.02321138595113632,1.2612098781217278e-07
0.0232113859511337,2.1128682923971638e-08
0.023211385951133146,4.330929377690342e-08
0.023211385951110955,1.7205027038181608e-08
0.02321138595109859,2.1830525706803543e-07
0.023211385951095252,2.8291184326261005e-08
0.023211385951093885,7.125398794687507e-08
0.023211385951087588,1.7029766111793105e-08
0.023211385951085208,9.484775053296795e-08
0.02321138595108168,1.8359850426803165e-08
0.02321138595108056,6.390032502192858e-08
0.023211385951074238,1.7200072293307288e-08
0.02321138595107229,8.511531939493794e-08
0.023211385951068492,1.9719476425380792e-08
0.02321138595106757,5.754566647611212e-08
0.023211385951061543,1.769566442768837e-08
0.02321138595105991,7.702698582540451e-08
0.02321138595105572,2.226820112830972e-08
0.023211385951054937,5.224837514246356e-08
0.023211385951050826,1.8775006067862023e-08
0.023211385951050417,3.652167149453066e-08
0.023211385951043488,1.7154795983406252e-08
0.023211385951042784,4.8236519771817585e-08
0.023211385951038468,2.0846756122066973e-08
0.023211385951038086,3.3922587692480877e-08
0.023211385951031973,1.799527686055706e-08
0.023211385951031283,4.603735946564784e-08
0.02321138595102769,2.4486311227279968e-08
0.023211385951027435,2.0214836145332464e-08
0.02321138595102717,1.9841099571968005e-08
0.023211385951026918,1.94983354529735e-08
0.023211385951026668,1.918378215747395e-08
0.023211385951026415,1.8894965965211087e-08
0.023211385951026158,1.8629663829952902e-08
0.023211385951025912,1.838587192874876e-08
0.02321138595102557,1.8161778813248925e-08
0.02321138595102527,3.058682228221262e-08
0.023211385951000217,1.5745913867234663e-08
0.023211385950994808,1.4420587627250047e-07
0.023211385950992716,2.011858097505281e-08
0.02321138595099207,4.817969723967245e-08
0.0232113859509818,1.541322829980103e-08
0.023211385950977718,1.251974343459259e-07
0.023211385950975758,1.87237433710941e-08
0.023211385950975244,4.2369212169195673e-08
0.023211385950964294,1.513796529853437e-08
0.023211385950961193,1.0874588117835031e-07
0.023211385950959347,1.7594602696742272e-08
0.02321138595095893,3.739303347499813e-08
0.023211385950941774,1.487726959142172e-08
0.0232113859509326,1.8819149062715465e-07
0.023211385950930506,2.2668664865392686e-08
0.023211385950929486,6.149632110136869e-08
0.023211385950924705,1.4672880720828183e-08
0.023211385950922942,8.180824305250807e-08
0.023211385950920316,1.5561925443428693e-08
0.023211385950919487,5.5127557654609306e-08
0.023211385950914647,1.4752015182797716e-08
0.023211385950913203,7.332654675629289e-08
0.023211385950910407,1.6462449631207367e-08
0.02321138595090972,4.9595487104999986e-08
0.023211385950905026,1.5053725753643603e-08
0.023211385950903825,6.61710728958008e-08
0.023211385950900793,1.821639206316737e-08
0.023211385950900217,4.492191154440416e-08
0.023211385950895985,1.5760683384238103e-08
0.023211385950894937,6.06006760552577e-08
0.023211385950892262,2.132204448650141e-08
0.02321138595089209,2.289495670517917e-08
0.02321138595087524,1.4049132261086396e-08
0.023211385950872198,1.0414148165385913e-07
0.023211385950866817,3.290141121105915e-08
0.02321138595086646,3.454628780591775e-08
0.023211385950861658,1.424408956891337e-08
0.023211385950861058,4.568345871522389e-08
0.023211385950858122,1.698109386523485e-08
0.023211385950857814,3.172873792172855e-08
0.02321138595085349,1.4846598876232598e-08
0.023211385950852922,4.272312954704183e-08
0.02321138595084974,1.9711445553254462e-08
0.023211385950849442,2.976047049167809e-08
0.023211385950846528,1.6067248360410945e-08
0.023211385950846358,2.190090775896997e-08
0.02321138595084173,1.4335668639501787e-08
0.023211385950841434,2.9025181222950194e-08
0.023211385950838343,1.8305578684945768e-08
0.023211385950838107,2.1337128262652303e-08
0.023211385950837875,2.0553479752803433e-08
0.023211385950837656,1.985040436243686e-08
0.02321138595083745,1.9218591261011648e-08
0.023211385950837254,1.8649868839551634e-08
0.023211385950837052,1.81370737284722e-08
