loss_func_list,grad_norm_list
401.0231150656947,2.8539415788554092e-12
401.0231150656947,3.2518956909615387e-12
401.02311506569464,3.840534427298436e-12
401.0231150656947,4.132036638192972e-12
401.0231150656948,4.058237948038717e-12
401.0231150656947,4.1263389104743265e-12
401.0231150656947,2.042065704371096e-12
401.02311506569475,4.596525067034078e-12
401.0231150656948,2.888546304456361e-12
401.0231150656947,4.231113450460086e-12
401.02311506569464,3.3695012365972612e-12
401.02311506569475,2.751076130737165e-12
401.0231150656947,3.598125553319201e-12
401.02311506569475,3.339278724234763e-12
401.02311506569475,4.353441474017363e-12
401.02311506569475,2.878636544985672e-12
401.0231150656947,3.8889997369421195e-12
401.02311506569475,3.116716155013348e-12
401.0231150656947,3.818993696147683e-12
401.02311506569475,3.979470697819915e-12
401.0231150656948,3.591074832292238e-12
401.0231150656947,4.146478050982198e-12
401.02311506569464,5.913013525955898e-12
401.02311506569475,8.97131607082797e-12
401.0231150656947,4.584537143308602e-12
401.0231150656948,5.281717996004313e-12
401.0231150656947,2.248775150493191e-12
401.02311506569475,4.755776706378245e-12
401.0231150656947,5.174722301640463e-12
401.02311506569475,3.2124076356743998e-12
401.02311506569475,3.9866450092363085e-12
401.02311506569464,4.3531631358121224e-12
401.0231150656948,4.738334559706175e-12
401.0231150656948,4.280086741084643e-12
401.0231150656948,4.347499727361682e-12
401.0231150656947,3.090787395261462e-12
401.02311506569475,3.867363422333461e-12
401.0231150656947,4.6210413266087405e-12
401.0231150656947,4.3531631358121224e-12
401.02311506569464,3.155449810435953e-12
401.0231150656948,1.7946233452774882e-12
401.0231150656947,3.3535208421935614e-12
401.02311506569475,4.077029577455391e-12
401.02311506569475,3.359447256945511e-12
401.0231150656948,6.400755746658613e-12
401.0231150656948,2.7092091646209164e-12
401.02311506569475,3.828922230407493e-12
401.0231150656947,1.2931096951066735e-12
401.0231150656948,2.991173941364393e-12
401.0231150656947,6.796711757383785e-12
401.0231150656947,3.841664804236465e-12
401.02311506569475,1.999644507502337e-12
401.02311506569475,1.2101775641919953e-12
401.0231150656947,1.2915470242093946e-12
401.02311506569475,3.526497399904085e-12
401.0231150656947,3.568367973706577e-12
401.02311506569464,6.514402124487305e-12
401.0231150656947,8.000395682124623e-12
401.0231150656946,1.037427434081659e-11
401.0231150656947,9.671528115274684e-12
401.0231150656948,1.2403560931956622e-11
401.02311506569475,9.184698688022963e-12
401.02311506569475,6.4390227958501865e-12
401.0231150656947,8.110215837483147e-12
401.0231150656948,1.2485487443593256e-11
401.0231150656947,8.27179173462762e-12
401.02311506569475,4.448723900016327e-12
401.0231150656948,7.93317066504859e-12
401.0231150656948,9.352901857615288e-12
401.0231150656948,3.0567545189085823e-12
401.02311506569475,4.8960467827760726e-12
401.0231150656947,3.875579128827046e-12
401.02311506569475,6.3561771102804434e-12
401.0231150656947,1.8961775144954265e-12
401.0231150656947,8.713931104441537e-13
401.0231150656948,3.731181619962308e-12
401.0231150656947,2.644784763374874e-12
401.02311506569475,3.894085366131083e-12
401.02311506569475,4.194297116437612e-12
401.0231150656948,2.9744171014818667e-12
401.0231150656948,8.08466503176812e-12
401.02311506569464,5.745070869906765e-12
401.0231150656947,4.011691816960951e-12
401.02311506569475,4.201152650476033e-12
401.02311506569475,4.305888978706207e-12
401.0231150656948,2.342679981097135e-12
401.0231150656947,2.159348609374103e-12
401.02311506569475,2.5554262257388726e-12
401.0231150656947,4.107305789943922e-12
401.0231150656947,3.1535292297164612e-12
401.0231150656947,6.286677183123625e-12
401.0231150656947,3.098227066569375e-12
401.0231150656947,2.336465049048071e-12
401.02311506569475,4.157179033869148e-12
401.02311506569487,1.460886923711814e-12
401.0231150656947,5.6090407379738215e-12
401.02311506569475,4.756732046117171e-12
401.0231150656947,1.7251415736170654e-12
401.02311506569475,2.311481905655909e-12
401.02311506569475,4.967542438980876e-12
401.0231150656948,2.8176222557235017e-12
401.0231150656947,1.7986698517571244e-12
401.02311506569475,1.970190355668402e-12
401.02311506569475,2.3234638813423012e-12
401.02311506569475,5.093040273570705e-12
401.0231150656948,2.434539658554951e-12
401.02311506569475,3.4225450346618566e-12
401.02311506569475,3.9146713474490504e-12
401.02311506569475,4.327852751282584e-12
401.0231150656947,1.9216207593860314e-12
401.02311506569475,4.0243825827197925e-12
401.0231150656948,2.3794589953867098e-12
401.0231150656948,2.4553132977525202e-12
401.0231150656947,2.527615342764483e-12
401.02311506569475,7.516507823836299e-12
401.02311506569475,2.6812987050722666e-12
401.02311506569475,4.101007444984988e-12
401.0231150656948,3.722592999639371e-12
401.02311506569475,8.421031638790835e-12
401.02311506569475,2.824816242286823e-12
401.0231150656947,3.860752115494263e-12
401.0231150656947,4.717832547223226e-12
401.0231150656947,2.5085680845660814e-12
401.02311506569475,4.417267663339891e-12
401.02311506569475,6.709510242361304e-12
401.02311506569475,2.9501131995704183e-12
401.02311506569475,5.735695320312583e-12
401.0231150656947,3.4415216441217716e-12
401.0231150656947,3.098129292145159e-12
401.0231150656947,2.4656959125629646e-12
401.0231150656947,2.6645636806582254e-12
401.02311506569464,1.6472336177278181e-12
401.02311506569475,1.7949046474321818e-12
401.0231150656947,2.85199498140761e-12
401.0231150656948,4.6017723061335485e-12
401.02311506569475,4.226528946955271e-12
401.02311506569475,2.3444034272075988e-12
401.02311506569475,1.3705188767550491e-12
401.0231150656947,2.8763556304226657e-12
401.02311506569475,2.4873461619247602e-12
401.0231150656947,6.436560313395324e-12
401.02311506569475,3.5448890921732135e-12
401.0231150656948,3.0509351471184044e-12
401.02311506569475,3.858476044659645e-12
401.02311506569475,7.548586117096229e-12
401.0231150656948,2.686302641535979e-12
401.0231150656947,2.952986887066294e-12
401.02311506569475,3.284060575064352e-12
401.02311506569475,6.0996855574677265e-12
401.02311506569475,4.212769470811607e-12
401.02311506569475,4.7016242894861285e-12
401.0231150656947,3.476318988514809e-12
401.02311506569475,8.715506885673942e-12
401.0231150656947,5.598716064579883e-12
401.0231150656947,2.4263968068509506e-12
401.02311506569475,6.182620123208257e-12
401.02311506569475,2.9918490127899384e-12
401.02311506569475,3.2419441851362153e-12
401.02311506569475,4.284331128860273e-12
401.02311506569464,2.200113861038574e-12
401.0231150656947,4.4515147973201305e-12
401.02311506569475,2.5022405834373513e-12
401.02311506569464,1.3553311666289988e-12
401.02311506569475,2.705442202321197e-12
401.02311506569475,2.903886541404914e-12
401.02311506569475,1.109609343998068e-11
401.0231150656947,3.071912181210079e-12
401.0231150656947,3.139795007801121e-12
401.0231150656947,4.2441711498637635e-12
401.02311506569464,3.992946728822109e-12
401.0231150656947,2.3267643812114303e-12
401.02311506569475,4.464561150258819e-12
401.02311506569475,7.108268960337114e-12
401.0231150656948,4.333751536474327e-12
401.02311506569475,4.566264069238474e-12
401.02311506569464,2.7050316223274485e-12
401.0231150656947,2.9420244849133697e-12
401.0231150656947,2.5881317983268528e-12
401.02311506569464,2.1519945444408614e-12
401.02311506569475,4.533774928744915e-12
401.0231150656947,2.1871793487174488e-12
401.0231150656947,4.466641413460466e-12
401.02311506569475,4.5066113500239045e-12
401.02311506569475,7.800296600099924e-12
401.0231150656947,5.608320610002646e-12
401.0231150656947,1.6601781983934227e-12
401.02311506569475,2.2771536739140245e-12
401.0231150656947,1.5604139704475647e-12
401.02311506569475,2.2662637751693154e-12
401.0231150656947,4.783150776574506e-12
401.02311506569475,4.820476091298216e-12
401.0231150656948,2.3631074728627735e-12
401.0231150656948,5.275577651363723e-12
401.02311506569475,2.942985325277447e-12
401.0231150656947,3.0996607371226103e-12
401.0231150656947,3.719336612079588e-12
401.0231150656947,1.7362849972984423e-12
401.0231150656948,1.2512009961400929e-12
401.0231150656947,1.4790216290814087e-12
401.0231150656947,1.707905902045879e-12
401.02311506569475,3.927341386647328e-12
401.02311506569475,2.7133430614555035e-12
401.0231150656947,2.8869028696124985e-12
401.0231150656947,4.815530077398323e-12
401.0231150656947,6.27843216733655e-12
401.02311506569475,4.29224275657198e-12
401.0231150656947,3.399603581403673e-12
401.02311506569475,3.0020914087382562e-12
401.02311506569475,1.8537404979634095e-12
401.02311506569475,2.172913573707251e-12
401.0231150656947,9.725874083567688e-13
401.0231150656947,1.6012928307712314e-12
401.02311506569464,2.075806550351787e-12
401.0231150656947,2.208130877028797e-12
401.0231150656947,2.3470292459615123e-12
401.02311506569475,3.5774115616085448e-12
401.0231150656948,1.5959239068895905e-12
401.0231150656947,1.1880308539120316e-12
401.0231150656947,4.243314577925302e-12
401.02311506569475,2.3563037015660283e-12
401.02311506569475,2.5564138759182624e-12
401.0231150656948,1.6596915566715817e-12
401.0231150656947,3.319139747888579e-12
401.02311506569475,4.47567479528336e-12
401.0231150656948,4.8754623884265886e-12
401.0231150656947,3.35451432191814e-12
401.02311506569475,7.313055510061975e-12
401.0231150656947,3.3459547206590723e-12
401.02311506569464,2.7311473408042786e-12
401.02311506569475,3.039661628986352e-12
401.0231150656948,2.022939003072025e-12
401.0231150656948,2.3769114849363943e-12
401.02311506569475,4.889050377561396e-12
401.0231150656948,2.9145766673751198e-12
401.0231150656948,7.638317885153535e-12
401.0231150656947,4.25025734957549e-12
401.02311506569464,4.304176769644436e-12
401.02311506569475,4.357707100273491e-12
401.02311506569464,3.980967469085847e-12
401.02311506569475,1.6065809642794902e-12
401.02311506569464,3.3941043086831337e-12
401.0231150656947,4.0573421227201155e-12
401.0231150656947,5.5839799143736e-13
401.0231150656948,2.325375268024204e-12
401.0231150656948,3.48583315469892e-12
401.02311506569464,3.218311531748545e-12
401.02311506569475,2.761589952462199e-12
401.02311506569475,4.59571219740514e-12
401.02311506569475,4.3770585986090606e-12
401.0231150656948,3.3496645570690107e-12
401.02311506569475,2.3456090860310375e-12
401.02311506569475,1.9212003424342436e-12
401.0231150656947,3.3579741513304752e-12
401.02311506569464,3.0393958662204684e-12
401.0231150656947,2.40007831661681e-12
401.0231150656947,2.514638749811941e-12
401.0231150656947,2.969218582329717e-12
401.02311506569475,2.66452578518039e-12
401.02311506569475,3.3041383229640164e-12
401.0231150656947,3.88972666249243e-12
401.0231150656948,2.5360702632274543e-12
401.0231150656947,1.6322699323888458e-12
401.0231150656947,2.968266233794312e-12
401.02311506569475,2.0873999377475388e-12
401.0231150656947,7.753971575122925e-12
401.0231150656947,3.4973718976827613e-12
401.0231150656948,1.2832488363129002e-11
401.0231150656948,1.1388526125681654e-11
401.0231150656947,6.50944018746382e-12
401.0231150656947,2.382385264762304e-12
401.02311506569475,2.2011691926210497e-12
401.0231150656947,3.948265474221561e-12
401.02311506569475,3.849227143847103e-12
401.02311506569475,2.7504521000105145e-12
401.02311506569475,2.1491774277148537e-12
401.02311506569464,1.8934064144044065e-12
401.02311506569475,4.515206976716696e-12
401.0231150656948,7.952036733700653e-12
401.0231150656947,1.5302919821319624e-12
401.0231150656947,2.1881024818986004e-12
401.0231150656948,7.071239056486279e-13
401.0231150656947,5.764144099696756e-12
401.02311506569475,3.953198236179811e-12
401.0231150656947,2.1272657478635016e-12
401.02311506569475,2.7863786390784687e-12
401.02311506569475,4.214399020600729e-12
401.0231150656947,4.2231112132446266e-12
401.02311506569475,3.973554209965266e-12
401.02311506569464,1.9510318387568095e-12
401.02311506569475,3.867363422333461e-12
401.02311506569475,7.47330190568353e-12
401.0231150656947,6.178372358967058e-12
401.02311506569475,4.051564274933336e-12
401.02311506569475,2.9278844377512654e-12
401.02311506569475,2.3015004598867088e-12
401.0231150656947,1.602860944020332e-11
401.0231150656947,8.052277084035295e-12
401.0231150656947,5.4274303507520354e-12
401.0231150656947,7.779401406409817e-12
401.0231150656947,4.390027211784138e-12
401.02311506569464,4.5534204157765945e-12
401.0231150656948,2.6362188840896527e-12
401.02311506569475,6.444273991436903e-12
401.02311506569475,4.1458692113335795e-12
401.0231150656948,5.004400459199547e-12
401.0231150656947,2.072447440938747e-12
401.02311506569475,3.712162504327795e-12
401.02311506569475,3.070070901319645e-12
401.0231150656947,4.566794752495451e-12
401.02311506569475,4.335312321175942e-12
401.02311506569464,2.452062288599775e-12
401.02311506569464,2.505345877032673e-12
401.02311506569475,4.877864236979515e-12
401.02311506569475,4.630667574225308e-12
401.02311506569475,2.771371724349798e-12
401.02311506569475,2.51897170852777e-12
401.0231150656947,4.225955534319919e-12
401.0231150656947,3.1038276497579188e-12
401.0231150656947,3.259246439552522e-12
401.0231150656947,1.8263574640012497e-12
401.0231150656947,2.3689115453254177e-12
401.0231150656948,1.1904082765234686e-12
401.02311506569475,8.423285591689428e-12
401.02311506569475,5.5191564224959805e-12
401.0231150656947,4.27838780699033e-12
401.0231150656947,4.080396446023629e-12
401.0231150656947,1.7210981988231063e-12
401.02311506569464,7.255389416400999e-12
401.02311506569475,4.527713014532128e-12
401.0231150656946,2.0999393043514232e-12
401.02311506569475,1.2529364956501713e-11
401.02311506569475,1.6107312694695038e-11
401.02311506569475,1.5931375920947082e-12
401.02311506569475,4.2394340447022315e-12
401.0231150656947,2.5864145986817697e-12
401.0231150656947,3.192227411546329e-12
401.02311506569475,2.2687575032563365e-12
401.02311506569475,3.502910829854871e-12
401.0231150656948,4.149374903029826e-12
401.02311506569475,3.0952272459357987e-12
401.02311506569475,2.6352994599151757e-12
401.02311506569475,2.33300515517739e-12
401.02311506569475,3.5687075218453555e-12
401.02311506569475,3.2349911295367197e-12
401.02311506569475,3.616823056651879e-12
401.0231150656947,3.7688783516552715e-12
401.0231150656948,7.02171547074754e-12
401.0231150656948,3.482326381457961e-12
401.0231150656947,5.687112327619664e-12
401.0231150656947,2.830636746483114e-12
401.0231150656948,2.355103517691981e-12
401.02311506569475,1.9062154685439593e-12
401.02311506569475,2.39877375459845e-12
401.0231150656947,3.576395299603774e-12
401.0231150656947,2.139571486042187e-12
401.02311506569475,1.986065453956355e-12
401.0231150656947,4.146478050982198e-12
401.02311506569475,1.5322043120738602e-12
401.0231150656947,2.6630095238698844e-12
401.02311506569475,1.1433336956946891e-12
401.02311506569475,3.0971839802452005e-12
401.02311506569475,4.2513262889654346e-12
401.02311506569475,2.5277751313250474e-12
401.02311506569475,2.8179089344906602e-12
401.02311506569475,5.092009221500179e-12
401.02311506569464,1.402489691767565e-12
401.02311506569475,2.1725417859427527e-12
401.0231150656947,4.14674591210822e-12
401.02311506569475,2.6864154047909994e-12
401.02311506569475,4.3745664413002075e-12
401.0231150656947,2.9709864196967302e-12
401.0231150656947,1.7507057837872302e-12
401.0231150656947,4.451696258494505e-12
401.0231150656948,2.3795014307872283e-12
401.0231150656947,5.291115534369876e-12
401.0231150656947,2.791121846073774e-12
401.02311506569475,4.151807669566046e-12
401.0231150656947,2.3884807133754757e-12
401.0231150656947,2.6743605294990954e-12
401.0231150656948,1.4293746461998582e-12
401.02311506569475,1.9061624967784173e-12
401.0231150656947,4.767418772039361e-12
401.02311506569475,5.3990775746255734e-12
401.02311506569475,5.514617340743414e-12
401.0231150656948,1.0801408827908671e-11
401.0231150656948,1.2545770406283568e-11
401.0231150656947,3.163758854279479e-12
401.02311506569475,6.381290912485012e-12
401.02311506569464,4.041383195155783e-12
401.0231150656947,3.863157536178558e-12
401.02311506569475,2.8156505490566267e-12
401.0231150656948,4.128002579303038e-12
401.02311506569475,5.65286651794062e-12
401.0231150656947,1.9347649441803592e-12
401.02311506569475,3.747680182258833e-12
401.0231150656947,2.4020968857849043e-12
401.02311506569475,2.2849003967731372e-12
401.0231150656947,2.1533548297165498e-12
401.02311506569475,2.7875380300272767e-12
401.0231150656947,4.2250952694521145e-12
401.0231150656947,4.441886746942539e-12
401.0231150656948,2.80497938353513e-12
401.02311506569475,3.92579844920352e-12
401.02311506569464,3.2578829973618427e-12
401.02311506569475,5.231602205374094e-12
401.0231150656948,4.641100673614344e-12
401.02311506569475,8.325293122738656e-12
401.02311506569475,2.1844076084723496e-12
401.0231150656947,2.896644917809462e-12
401.0231150656947,2.63575921209242e-12
401.0231150656947,2.3884384375099316e-12
401.02311506569475,1.946472136294265e-12
401.0231150656947,1.460956040496737e-12
401.0231150656947,1.1887106027039733e-12
401.02311506569475,4.30389524543128e-12
401.02311506569475,4.212769470811607e-12
401.02311506569475,1.9992404981018097e-12
401.0231150656948,1.1934580038351127e-12
401.02311506569475,1.5213581161886021e-12
401.0231150656947,3.1390552524609853e-12
401.0231150656948,3.4126473306008012e-12
401.02311506569475,4.761208971386834e-12
401.02311506569475,1.695523512032658e-11
401.0231150656948,7.1171416564044465e-12
401.02311506569464,4.321688913071575e-12
401.0231150656947,1.7248488939797834e-12
401.0231150656947,3.915806109573733e-12
401.02311506569464,1.7079650226614372e-12
401.02311506569475,4.622264818480559e-12
401.02311506569475,4.30389524543128e-12
401.0231150656948,2.575303308936831e-12
401.0231150656947,1.2118451653195644e-12
401.02311506569475,3.766064185385509e-12
401.02311506569475,3.0448393665089904e-12
401.0231150656948,5.589329871109937e-12
401.0231150656947,2.555307682064688e-12
401.0231150656947,1.6754350614507411e-12
401.0231150656947,2.1211813142423683e-12
401.0231150656947,1.4836567898030565e-12
401.02311506569475,4.3412707483436804e-12
401.02311506569475,1.9609434788020286e-12
401.0231150656948,2.3771238817489546e-12
401.0231150656947,5.7078123960508615e-12
401.02311506569475,3.0081731142546252e-12
401.02311506569475,4.081880946356281e-12
401.0231150656947,6.158139069058262e-12
401.0231150656947,4.269315407015119e-12
401.0231150656947,2.4268545272853895e-12
401.0231150656947,1.559119235765245e-12
401.02311506569475,4.460510901486454e-12
401.02311506569475,2.8141798326229406e-12
401.02311506569475,2.6960204960984535e-12
401.02311506569475,4.533440843183013e-12
401.02311506569475,6.029439744722867e-12
401.0231150656948,3.715642589469483e-12
401.0231150656947,3.5165189991248367e-12
401.0231150656947,3.26679701868964e-12
401.02311506569475,2.112021798343369e-12
401.02311506569475,4.4180905096761864e-12
401.02311506569475,4.963556789067261e-12
401.0231150656947,2.9867146431803908e-12
401.02311506569475,5.122377440364019e-12
401.02311506569475,4.334194204155668e-12
401.0231150656947,1.5348433618706936e-11
401.0231150656947,3.96887572940413e-12
401.02311506569475,2.0635120159005055e-12
401.0231150656947,2.710066255772339e-12
401.02311506569475,3.0940526113627725e-12
401.0231150656948,4.364491041410535e-12
401.0231150656948,1.7562339784302008e-12
401.0231150656947,3.278860256627068e-12
401.02311506569475,2.7221484783145636e-12
401.0231150656947,3.947344691413139e-12
401.0231150656947,9.347815545124731e-12
401.0231150656947,5.572104946889336e-12
401.0231150656947,4.5053788629391385e-12
401.0231150656947,3.8124309370879185e-12
401.0231150656947,2.0872548131297288e-12
401.02311506569475,1.4784753606863834e-12
401.0231150656948,4.8896905826930465e-12
401.0231150656947,5.031365103126949e-12
401.02311506569464,1.7067230596697332e-12
401.0231150656947,1.8938863180332074e-12
401.02311506569475,2.834059180071443e-12
401.02311506569464,2.8687629494346633e-12
401.02311506569475,2.636333789565749e-12
401.0231150656948,3.847154231634357e-12
401.02311506569475,2.78619744066247e-12
401.0231150656948,3.1472792482217817e-12
401.02311506569475,2.800115409973789e-12
401.0231150656947,2.0889473063349397e-12
401.02311506569475,4.323370831373456e-12
401.0231150656947,4.783235217403828e-12
401.0231150656948,3.3756089902926755e-12
401.02311506569475,2.2814065618006035e-12
401.02311506569475,3.008005276485679e-12
401.0231150656947,2.1244158393612743e-12
401.0231150656947,4.327946075259161e-12
401.0231150656947,4.740039057966172e-12
401.02311506569475,3.973884546463985e-12
401.0231150656947,1.5476788666863561e-12
401.0231150656947,1.3126399652214205e-12
401.02311506569475,2.4340418994701014e-12
401.0231150656947,1.5015837618124753e-12
401.0231150656948,2.2573351147530935e-12
401.02311506569475,3.028112733502399e-12
401.02311506569475,6.330070465232205e-12
401.02311506569475,2.2972847714752344e-12
401.02311506569475,2.1745858320387665e-12
401.0231150656947,1.959861834627567e-12
401.02311506569475,3.2422244886904652e-12
401.0231150656947,2.6096949175956163e-12
401.02311506569475,3.726090442205888e-12
401.02311506569475,2.0183416356281886e-12
401.02311506569475,8.221148335411016e-12
401.0231150656948,4.048372966979921e-12
401.0231150656947,2.1932648474740375e-12
401.02311506569475,3.384362116281819e-12
401.0231150656947,4.2143750611981195e-12
401.02311506569475,4.2250952694521145e-12
401.02311506569475,4.662914710384352e-12
401.02311506569475,2.8220625040072607e-12
401.02311506569475,2.5040155084658134e-12
401.02311506569475,1.5213581161886021e-12
401.02311506569475,1.6187903913644439e-12
401.0231150656947,2.300973921225074e-12
401.0231150656948,5.875187393537591e-12
401.0231150656947,3.0465633235193344e-12
401.02311506569475,1.9621274525540235e-12
401.0231150656947,6.899571196365275e-12
401.0231150656947,3.2895596396497893e-12
401.02311506569464,2.244055502063916e-12
401.0231150656947,4.804109699124615e-12
401.02311506569475,2.0499127140575367e-12
401.0231150656948,2.4308455200222623e-12
401.0231150656947,4.148498757838944e-12
401.0231150656948,3.4127360941379552e-12
401.0231150656947,2.3149303495185037e-12
401.02311506569475,5.055570235549416e-12
401.0231150656947,8.958656263658311e-12
401.0231150656948,3.548305579120409e-12
401.02311506569475,5.454895400650181e-12
401.0231150656947,6.052573023880602e-12
401.0231150656947,4.435061820893008e-12
401.0231150656947,5.668617141733732e-12
401.0231150656947,3.314786576236173e-12
401.0231150656947,4.776390673520079e-12
401.0231150656947,2.5584275000409917e-12
401.02311506569475,3.017255955248905e-12
401.02311506569475,4.502419517427218e-12
401.02311506569475,2.3843764644384856e-12
401.02311506569475,1.210511268200597e-12
401.0231150656947,4.3277594252935645e-12
401.02311506569475,2.2424350501722045e-12
401.02311506569475,4.804025625208118e-12
401.02311506569475,9.362742658614904e-12
401.02311506569475,9.859435288472536e-12
401.02311506569475,5.656062997507627e-12
401.0231150656947,7.18840321899194e-12
401.0231150656947,4.273759509170252e-12
401.0231150656947,3.971241085087213e-12
401.0231150656947,3.725196060151836e-12
401.0231150656947,3.9081917445556175e-12
401.0231150656947,4.41653611567399e-12
401.02311506569475,4.2903603589915034e-12
401.0231150656947,2.1712400274264244e-12
401.02311506569475,1.225763449659088e-12
401.0231150656947,3.900717834835123e-12
401.0231150656947,4.2459789009258964e-12
401.02311506569475,4.371125854854926e-12
401.0231150656948,4.428408791513687e-12
401.02311506569475,3.947344691413139e-12
401.02311506569464,3.900717834835123e-12
401.0231150656947,1.1435986117891565e-12
401.0231150656947,2.1035905399416302e-12
401.0231150656947,3.028346143613957e-12
401.0231150656948,1.2541834089303741e-12
401.02311506569487,4.201320891260741e-12
401.02311506569475,4.356872849839835e-12
401.02311506569475,1.809025618417623e-12
401.02311506569464,2.837050422719535e-12
401.02311506569464,1.4958570053455294e-12
401.02311506569475,2.5043380869545547e-12
401.0231150656947,2.4175583561205577e-12
401.0231150656948,2.7323671228642737e-12
401.02311506569475,1.7246732623566912e-12
401.02311506569487,1.5300940184845377e-12
401.02311506569464,1.2118451653195644e-12
401.02311506569475,1.4936953611448772e-12
401.0231150656947,2.2967133021253316e-12
401.0231150656948,4.0357076015444135e-12
401.0231150656947,2.5683539996822123e-12
401.02311506569475,3.3993362550896683e-12
401.02311506569475,2.9931986988841203e-12
401.02311506569475,4.520660289180647e-12
401.02311506569475,2.461228140284932e-12
401.0231150656947,1.6638841613275732e-12
401.0231150656947,5.000605729148236e-12
401.0231150656947,2.7279289373261174e-12
401.02311506569475,4.157276189190245e-12
401.02311506569475,8.191519286770289e-12
401.02311506569475,2.4862092378303986e-12
401.02311506569464,2.0247351313820172e-12
401.02311506569475,3.0090792764400967e-12
401.0231150656947,1.1164026119017538e-11
401.0231150656947,5.040347972160418e-12
401.02311506569475,4.91785922880807e-12
401.0231150656948,5.181332975585903e-12
401.02311506569475,6.372930641308352e-12
401.02311506569475,6.198735080557598e-12
401.0231150656947,1.9623332881121618e-12
401.0231150656948,2.3911848141115654e-12
401.02311506569475,4.125873941924481e-12
401.02311506569475,2.6229711797276336e-12
401.0231150656947,4.711321643928684e-12
401.02311506569475,1.1673678715119905e-12
401.02311506569475,1.841334176314942e-12
401.02311506569475,2.7287801487315065e-12
401.02311506569475,4.1456743637615604e-12
401.0231150656948,4.249497051309119e-12
401.0231150656947,6.265568905921377e-12
401.02311506569475,2.524737419371246e-12
401.0231150656947,5.1519591391153126e-12
401.02311506569475,1.4256256922617983e-12
401.0231150656947,1.9883012137589392e-12
401.0231150656947,2.6256260679524795e-12
401.02311506569475,2.315104817646235e-12
401.02311506569475,4.385631856116462e-12
401.0231150656948,2.2993496679851975e-12
401.02311506569475,2.2541569343069407e-12
401.02311506569475,3.986163746037758e-12
401.0231150656948,2.973704117319227e-12
401.0231150656947,3.832190893873115e-12
401.02311506569475,2.9347737492306556e-12
401.0231150656948,2.1486135611361566e-12
401.0231150656947,2.7121519538206473e-12
401.02311506569475,3.5228018066584805e-12
401.0231150656948,3.4945991393998836e-12
401.0231150656947,2.2776413868142725e-12
401.0231150656948,2.016539812651304e-12
401.02311506569475,2.3680588974392775e-12
401.02311506569475,2.9863089222462117e-12
401.0231150656947,1.0346683149759599e-11
401.0231150656947,1.5634523764987383e-12
401.0231150656947,3.931889524466619e-12
401.0231150656948,6.116827967354584e-12
401.02311506569475,5.213660281198185e-12
401.0231150656947,2.8989098684392143e-12
401.0231150656947,2.1576645417449295e-12
401.0231150656947,1.7471839884483055e-12
401.02311506569475,2.296933114855138e-12
401.02311506569475,4.392993314670445e-12
401.02311506569464,4.683549328279485e-12
401.02311506569475,4.436086229185694e-12
401.0231150656947,5.302020188392679e-12
401.0231150656947,1.292172319343684e-12
401.02311506569475,3.3265543845843833e-12
401.0231150656948,1.3557036229185955e-12
401.02311506569475,2.685701157548135e-12
401.02311506569475,4.13884891976786e-12
401.0231150656948,2.0117270616067785e-12
401.0231150656947,4.256927887068143e-12
401.0231150656947,4.02646456443026e-12
401.02311506569475,1.779991100526963e-12
401.0231150656947,1.5345749235668646e-12
401.0231150656948,3.445128572222265e-12
401.02311506569475,3.3045050216303654e-12
401.0231150656948,7.975531241491845e-12
401.02311506569475,4.469737402365829e-12
401.0231150656947,4.352420813576975e-12
401.0231150656947,4.4383390951517964e-12
401.0231150656947,6.83847827938761e-12
401.0231150656948,1.8564076343801005e-12
401.02311506569475,5.287583866529111e-12
401.0231150656947,9.59467406827017e-12
401.02311506569475,5.434272464684065e-12
401.02311506569475,1.5647435257620604e-12
401.0231150656947,2.3769114849363943e-12
401.02311506569475,2.8875673495210245e-12
401.0231150656947,3.568254783813487e-12
401.0231150656948,1.4697074532077631e-12
401.02311506569464,2.3447910280083306e-12
401.0231150656947,4.3396888390512995e-12
401.0231150656947,4.566794752495451e-12
401.0231150656947,4.628115623139564e-12
401.0231150656947,3.8789386339994884e-12
401.02311506569475,6.42778496194412e-12
401.0231150656947,3.720096690803115e-12
401.02311506569475,2.231239958653068e-12
401.0231150656947,2.0540462020511146e-12
401.02311506569475,2.28830064662355e-12
401.0231150656947,2.33564378833336e-12
401.0231150656947,7.569198024603892e-13
401.0231150656947,3.731289867420044e-12
401.02311506569475,2.9233285982107476e-12
401.0231150656947,2.8972026084033494e-12
401.0231150656948,4.257852865350818e-12
401.0231150656947,4.217464700383712e-12
401.0231150656947,1.783844390240717e-12
401.02311506569487,3.717164102190908e-12
401.0231150656947,4.743786798327943e-12
401.0231150656947,2.835662023897659e-12
401.02311506569475,2.35797436824311e-12
401.02311506569475,5.075483903030135e-12
401.02311506569475,3.827365999143044e-12
401.0231150656947,4.202402278337011e-12
401.0231150656947,3.044972013239172e-12
401.0231150656947,8.611355842471719e-13
401.02311506569475,2.9414752923595995e-12
401.02311506569464,2.683707778968e-12
401.0231150656947,4.7219400710780116e-12
401.02311506569475,3.965617878882291e-12
401.02311506569475,2.7315909609389032e-12
401.02311506569475,3.0169882187955406e-12
401.0231150656948,4.137702116664751e-12
401.02311506569475,4.695198439933791e-12
401.02311506569475,3.653267758197725e-12
401.02311506569475,4.504818530065929e-12
401.02311506569475,2.3986053723327228e-12
