loss_func_list,grad_norm_list
0.02321138595043669,2.3278041362784684e-16
0.02321138595043669,1.9818711752643382e-16
0.023211385950436696,2.0950637661775617e-16
0.023211385950436696,2.7249968320005957e-16
0.023211385950436692,2.8897864424094597e-16
0.023211385950436692,2.7551816037692314e-16
0.02321138595043669,2.1132464751815125e-16
0.023211385950436692,1.3495512878798182e-16
0.023211385950436692,6.590802846649485e-16
0.02321138595043669,1.1882814937834773e-15
0.023211385950436685,7.138500953760016e-17
0.023211385950436692,2.755328934431547e-16
0.023211385950436692,1.350478409941165e-16
0.023211385950436692,3.143012737674175e-16
0.02321138595043669,1.4255186844528172e-16
0.023211385950436692,1.5153319674190458e-16
0.02321138595043669,1.525034036306591e-16
0.02321138595043669,2.310709790707161e-16
0.023211385950436692,7.279276322894664e-17
0.02321138595043669,1.3362509207695106e-16
0.023211385950436696,1.7538998537138896e-16
0.023211385950436692,1.208755673711981e-16
0.02321138595043669,1.3326005092487015e-16
0.023211385950436696,3.29172444731126e-16
0.023211385950436692,5.155499776461324e-16
0.023211385950436692,2.7421731716705454e-16
0.02321138595043669,5.12493759487391e-16
0.023211385950436692,5.41099869697983e-16
0.02321138595043669,2.0954351011394776e-16
0.023211385950436692,3.3431174145231505e-16
0.023211385950436692,4.57060441341181e-16
0.02321138595043669,2.6487005898992045e-16
0.02321138595043669,1.7659132043092889e-16
0.023211385950436696,2.1924403926055596e-16
0.02321138595043669,1.9716034076302477e-16
0.023211385950436692,7.50848914286263e-17
0.02321138595043669,1.7036505284411414e-16
0.023211385950436692,6.430108669883244e-16
0.023211385950436696,3.0035420749712033e-16
0.02321138595043669,2.489536895706385e-16
0.023211385950436692,2.282250889568546e-16
0.02321138595043669,1.8737086896703703e-16
0.023211385950436692,2.6634742926805807e-16
0.023211385950436692,1.6083778838853446e-16
0.023211385950436692,2.251450192689754e-16
0.023211385950436692,1.0449695402276359e-16
0.023211385950436696,4.41697965523164e-16
0.02321138595043669,2.507624739278497e-16
0.023211385950436692,7.016621561431381e-17
0.02321138595043669,8.57643080519941e-17
0.023211385950436692,1.2746034117882874e-16
0.02321138595043669,8.462073277565025e-17
0.023211385950436692,2.3080878200271916e-16
0.02321138595043669,1.1648607895061244e-16
0.023211385950436692,1.420955187557816e-16
0.023211385950436696,2.577710518945324e-16
0.02321138595043669,3.2163035427028976e-16
0.023211385950436692,2.9606975200479606e-16
0.023211385950436692,2.5097282933051347e-16
0.023211385950436692,3.6701165959799216e-16
0.023211385950436692,2.516149404569617e-16
0.02321138595043669,2.1124939885820282e-16
0.023211385950436692,2.5979458008321954e-16
0.023211385950436692,2.8205471760393992e-16
0.023211385950436692,2.4027035730192506e-16
0.023211385950436692,2.4958879731685983e-16
0.02321138595043669,2.644214004253285e-16
0.023211385950436692,2.329431158838965e-16
0.023211385950436692,2.256687788244396e-16
0.02321138595043669,1.3672817792529881e-16
0.023211385950436692,1.7098343982407454e-16
0.02321138595043669,1.5307904060271713e-16
0.023211385950436692,1.6575973927630014e-16
0.023211385950436685,2.567085077842945e-16
0.02321138595043669,1.4729493179960435e-16
0.023211385950436692,3.4433378815742467e-16
0.02321138595043669,4.3690216542044375e-16
0.023211385950436696,2.4770590279564055e-16
0.023211385950436696,4.675648453248611e-16
0.02321138595043669,3.170445930496804e-16
0.023211385950436696,2.7490850284231755e-16
0.023211385950436692,1.0927276130354421e-16
0.02321138595043669,2.8282244624704935e-16
0.023211385950436696,1.3577480305726733e-16
0.023211385950436685,2.5201123441846574e-16
0.023211385950436692,2.5303067278172936e-16
0.023211385950436696,2.8197914940001444e-16
0.023211385950436685,2.2874031718933586e-16
0.023211385950436692,7.251339890076208e-17
0.023211385950436692,2.333102310204202e-16
0.023211385950436692,2.522379833262867e-16
0.023211385950436692,1.74190075106123e-16
0.023211385950436692,1.9742096260946718e-16
0.023211385950436692,3.633051855313061e-16
0.02321138595043669,8.794536872611403e-17
0.023211385950436692,9.988917602012971e-17
0.02321138595043669,3.2247800771220647e-16
0.023211385950436692,4.572646678756972e-16
0.023211385950436692,2.831559556455767e-16
0.023211385950436692,5.115351119884859e-16
0.02321138595043669,1.8163583196806053e-16
0.023211385950436685,1.791983612931953e-16
0.02321138595043669,9.149331697299642e-17
0.023211385950436692,1.922047406687344e-16
0.02321138595043669,2.223084809375605e-16
0.023211385950436696,1.5815055408139572e-16
0.023211385950436692,3.4019356945279146e-16
0.02321138595043669,3.857272135865616e-16
0.02321138595043669,4.0201117465117476e-16
0.023211385950436692,1.2518683058759229e-16
0.023211385950436685,3.8143858169542144e-16
0.023211385950436692,1.7865386805221212e-16
0.023211385950436692,8.86808131849183e-17
0.023211385950436692,2.5838055987658623e-16
0.023211385950436692,2.4919815333570827e-16
0.023211385950436696,3.0076726218659346e-16
0.02321138595043669,2.265365317124447e-16
0.023211385950436696,1.5137238085193558e-16
0.023211385950436692,1.8397484122638567e-16
0.023211385950436692,3.3200075162403113e-16
0.02321138595043669,2.5153291702443874e-16
0.02321138595043669,2.51876967338907e-16
0.023211385950436692,3.6393500275115366e-16
0.023211385950436692,1.8598643438242648e-16
0.02321138595043669,3.1353833746947233e-16
0.023211385950436692,8.562219642486798e-17
0.023211385950436692,1.2828571252060198e-16
0.02321138595043669,1.731382165791157e-16
0.023211385950436692,1.6298763839526364e-16
0.02321138595043669,1.449918057718196e-16
0.023211385950436692,1.5024410148320247e-16
0.023211385950436685,1.3777319903092272e-16
0.02321138595043669,2.519629065122488e-16
0.023211385950436692,2.3344793148839895e-16
0.02321138595043669,1.1667468760410915e-16
0.023211385950436692,1.835108991290249e-16
0.023211385950436696,1.4967338230090024e-16
0.02321138595043669,4.825806636582303e-16
0.023211385950436692,1.2939631839193832e-16
0.023211385950436692,1.3233281829697935e-16
0.023211385950436696,1.615094179451837e-16
0.023211385950436692,2.7838486590600873e-16
0.023211385950436692,1.0563030390205411e-16
0.02321138595043669,2.452533562594315e-16
0.02321138595043669,8.362750199677763e-17
0.023211385950436685,2.3712278208248475e-16
0.0232113859504367,1.3745117510878257e-16
0.023211385950436696,2.5159208415533225e-16
0.023211385950436692,1.7136287649557924e-16
0.02321138595043669,1.4828602655020074e-16
0.023211385950436692,2.5157191510586525e-16
0.023211385950436692,1.5938632381870817e-16
0.023211385950436692,4.541447035186498e-16
0.023211385950436692,1.7931913526565414e-16
0.023211385950436692,1.3056485302388414e-16
0.023211385950436692,2.9142653340094267e-16
0.023211385950436692,3.1731762054928353e-16
0.02321138595043669,1.7736925531907855e-16
0.02321138595043669,1.3805772294244234e-16
0.023211385950436692,2.2123005135839475e-16
0.02321138595043669,1.0583825981500477e-16
0.023211385950436692,1.1518947754630813e-16
0.02321138595043669,1.778511214289859e-16
0.023211385950436692,1.6294404743419645e-16
0.023211385950436696,2.1732238574312974e-16
0.02321138595043669,2.4498838749979436e-16
0.023211385950436685,1.5811418755037728e-16
0.023211385950436692,8.953497484784951e-17
0.023211385950436692,1.4788398094061597e-16
0.023211385950436692,1.4806457962892742e-16
0.02321138595043669,7.113245960132025e-16
0.02321138595043669,4.738402382002118e-16
0.02321138595043669,5.157808906438203e-16
0.02321138595043669,2.32264535004416e-15
0.02321138595043669,1.176406009721024e-15
0.023211385950436692,3.5229268210318044e-16
0.023211385950436692,1.7412209166682683e-16
0.023211385950436692,2.0700325864465903e-16
0.023211385950436692,1.5751400138511012e-16
0.023211385950436692,4.2697479859894673e-16
0.023211385950436696,2.2767452418634237e-16
0.02321138595043669,1.4539021566911484e-16
0.02321138595043669,1.7738451223324546e-16
0.023211385950436692,2.5517136080003513e-16
0.023211385950436696,2.4089465633320225e-16
0.023211385950436692,1.2791336773286087e-16
0.023211385950436685,1.461351746827625e-16
0.023211385950436692,1.4804630117942516e-16
0.023211385950436692,1.7223712228418133e-16
0.023211385950436692,1.5428746514504342e-16
0.023211385950436696,2.768348864723885e-16
0.023211385950436692,2.4653551249892984e-16
0.023211385950436696,1.431486196313872e-16
0.023211385950436685,1.1569348886044896e-16
0.02321138595043669,1.2730100241183876e-16
0.023211385950436696,1.243544927573392e-16
0.023211385950436692,1.9808467935474477e-16
0.023211385950436696,5.866157324237638e-16
0.023211385950436692,3.4623735489094394e-16
0.023211385950436692,2.1758373272950835e-16
0.02321138595043669,3.0243285473430144e-16
0.023211385950436692,2.374549458827635e-16
0.023211385950436692,1.679996592699685e-16
0.023211385950436692,2.474722675542952e-16
0.02321138595043669,2.55028146147608e-16
0.023211385950436692,2.8085764004881286e-16
0.023211385950436696,3.230156941574974e-16
0.023211385950436692,2.866762698179535e-16
0.023211385950436692,6.61715214845335e-17
0.02321138595043669,1.3265961692592123e-16
0.023211385950436692,1.111633700555612e-16
0.023211385950436692,1.7193833134260504e-16
0.02321138595043669,2.682154911511796e-16
0.023211385950436692,1.5253223707328677e-16
0.023211385950436692,7.4759807990733e-17
0.023211385950436692,1.0388657698259341e-16
0.023211385950436696,2.284621198032679e-16
0.02321138595043669,8.636175683422573e-17
0.023211385950436692,2.5405400961108e-16
0.02321138595043669,2.285272601853077e-16
0.02321138595043669,2.479788811055318e-16
0.023211385950436692,8.152598282881994e-17
0.023211385950436692,1.36165401012739e-16
0.02321138595043669,1.3048191849455908e-16
0.02321138595043669,1.0410776475991922e-16
0.023211385950436692,9.544540938648692e-17
0.02321138595043669,1.5479529348968865e-16
0.023211385950436692,2.5761483853624884e-16
0.023211385950436692,1.6701414970034137e-16
0.023211385950436692,1.455762318860156e-16
0.02321138595043669,1.3837100140044873e-16
0.023211385950436692,1.5632619195569346e-16
0.023211385950436692,8.595736023344155e-17
0.023211385950436692,3.290861098079893e-16
0.023211385950436696,7.123320711266314e-17
0.023211385950436696,4.4255489539352264e-16
0.023211385950436692,1.8244602998926692e-16
0.023211385950436685,2.452574941249173e-16
0.02321138595043669,6.87391221475903e-17
0.023211385950436692,1.0423765597046159e-16
0.02321138595043669,9.725354748756247e-17
0.023211385950436692,2.0668926034688252e-16
0.02321138595043669,9.718395638921453e-17
0.02321138595043669,3.556527866664467e-16
0.02321138595043669,1.6183582674037164e-16
0.023211385950436685,3.8701336414290533e-16
0.023211385950436692,1.0479435361472352e-16
0.02321138595043669,3.0552098855413294e-16
0.02321138595043669,1.47984594744335e-16
0.023211385950436692,1.807265688713333e-16
0.02321138595043669,2.336912452781076e-16
0.02321138595043669,1.2796889200188319e-16
0.02321138595043669,1.2804288690679536e-16
0.023211385950436696,2.763456747971351e-16
0.023211385950436692,2.557315126241016e-16
0.023211385950436696,3.2274224632539906e-16
0.023211385950436692,7.246262547794983e-16
0.02321138595043669,3.225954738166375e-16
0.02321138595043669,1.2453933384710833e-16
0.023211385950436692,2.522218895354628e-16
0.023211385950436692,2.8359644633087546e-16
0.023211385950436692,8.119752431175797e-17
0.023211385950436692,2.4983263962334833e-16
0.023211385950436692,1.4301622344299998e-16
0.023211385950436692,1.7412014889282088e-16
0.023211385950436692,1.1495724342356556e-16
0.023211385950436692,2.7396184031346343e-16
0.023211385950436696,2.508649767989621e-16
0.02321138595043669,2.577343043282693e-16
0.02321138595043669,2.54718899545827e-16
0.02321138595043669,1.8965342531783806e-16
0.023211385950436692,1.6937133700889352e-16
0.023211385950436696,2.7204246864444575e-16
0.023211385950436692,2.015047971141341e-16
0.023211385950436692,1.5405707878492703e-16
0.023211385950436692,2.1676753774213976e-16
0.023211385950436692,2.4241627790282737e-16
0.023211385950436692,1.2452846843670138e-16
0.023211385950436692,1.644895937798125e-16
0.023211385950436692,1.4092177783387133e-16
0.02321138595043669,1.9040997353921247e-16
0.02321138595043669,1.4764360277948616e-16
0.023211385950436692,8.960673124540991e-17
0.023211385950436692,2.3890786526253154e-16
0.023211385950436692,1.6613481713334893e-16
0.023211385950436692,3.61778678562644e-16
0.023211385950436685,2.53504829813354e-16
0.02321138595043669,2.8357139611758017e-16
0.02321138595043669,1.2789220928962079e-16
0.023211385950436692,1.0318411381128904e-16
0.02321138595043669,8.430433259116336e-17
0.023211385950436696,1.6134386930759257e-16
0.023211385950436692,1.6306856212220095e-16
0.02321138595043669,1.5911230153560896e-16
0.02321138595043669,2.1014319273470098e-16
0.023211385950436692,1.677558411564971e-16
0.02321138595043669,4.893467288046974e-16
0.02321138595043669,3.4702198334393893e-16
0.023211385950436692,1.2443879260138332e-16
0.02321138595043669,1.3308986408560705e-16
0.023211385950436692,1.2180392410030033e-16
0.023211385950436696,1.8679949370936872e-16
0.023211385950436692,1.7538419911912765e-16
0.023211385950436692,1.3507789615197987e-16
0.023211385950436692,3.140083875746565e-16
0.023211385950436692,1.9038865342118135e-16
0.02321138595043669,2.0394769232354844e-16
0.02321138595043669,1.5796007177346605e-16
0.023211385950436692,2.787455303487582e-16
0.023211385950436692,2.9639862714312756e-16
0.023211385950436685,1.8686467527356569e-16
0.023211385950436696,2.774451880183735e-16
0.02321138595043669,2.866857096621979e-16
0.02321138595043669,2.0100895315395736e-16
0.02321138595043669,1.496372162058209e-16
0.023211385950436692,4.3482840821398686e-16
0.023211385950436696,1.4967564239168703e-16
0.023211385950436696,2.291082607526198e-16
0.023211385950436692,6.90925389869172e-17
0.023211385950436685,2.3153458837084825e-16
0.023211385950436692,2.44904144708521e-16
0.02321138595043669,8.557477343788756e-17
0.02321138595043669,3.4652252490410745e-16
0.02321138595043669,3.2516483115479e-16
0.023211385950436692,1.5810562950390132e-16
0.02321138595043669,2.0659267542763872e-16
0.023211385950436692,3.9381936365685167e-16
0.02321138595043669,2.0109476274299042e-16
0.023211385950436696,2.5703641844309074e-16
0.02321138595043669,1.4137952347724358e-16
0.02321138595043669,2.071208852809029e-16
0.02321138595043669,1.5530799573799448e-16
0.02321138595043669,4.594757209927451e-16
0.023211385950436692,2.509512625323873e-16
0.02321138595043669,3.6036212291492133e-16
0.023211385950436692,3.364420108834626e-16
0.023211385950436696,4.512476085562409e-16
0.023211385950436692,2.277458312465213e-16
0.02321138595043669,2.0301672310271874e-16
0.02321138595043669,3.5001923056852807e-16
0.023211385950436692,9.725354748756247e-17
0.0232113859504367,1.0367796918779274e-16
0.023211385950436692,1.2419116921331678e-16
0.02321138595043669,1.3822424053037348e-16
0.02321138595043669,8.565774643529529e-17
0.023211385950436692,1.2842012455814047e-16
0.023211385950436696,4.0216260967363773e-16
0.023211385950436692,2.491166920693247e-16
0.023211385950436692,2.576975515218183e-16
0.023211385950436692,3.3066942720860613e-16
0.02321138595043669,3.631748063918435e-16
0.023211385950436692,3.622869839115171e-16
0.023211385950436692,2.1915144396722499e-16
0.023211385950436692,1.0059110859469902e-16
0.023211385950436692,3.717654641509478e-16
0.023211385950436692,3.678099132829873e-16
0.023211385950436692,1.9724439462873548e-16
0.023211385950436692,8.587467672646041e-17
0.023211385950436692,1.3181030832215758e-16
0.02321138595043669,2.2421757563228406e-16
0.023211385950436692,3.5790652160978256e-16
0.023211385950436692,9.002855410054126e-17
0.023211385950436696,2.0878662417796658e-16
0.023211385950436692,2.7143497459146037e-16
0.023211385950436692,1.0714383671245351e-16
0.023211385950436692,3.206306803315945e-16
0.023211385950436696,3.953932826402588e-16
0.023211385950436685,1.3204620603968292e-16
0.023211385950436692,1.2785252777082296e-16
0.023211385950436692,3.3380542608907536e-16
0.023211385950436692,3.6785773502785176e-16
0.023211385950436692,2.546405328761417e-16
0.023211385950436692,3.4382550549506246e-16
0.023211385950436696,2.4877970252077044e-16
0.023211385950436692,2.5180174650182895e-16
0.023211385950436692,1.264344277636366e-16
0.023211385950436692,1.4851169890398593e-16
0.023211385950436692,1.0427659178305165e-16
0.023211385950436685,2.836715836980923e-16
0.023211385950436696,6.317958485532484e-16
0.023211385950436696,4.652322866862607e-16
0.023211385950436685,4.3752732414678665e-16
0.023211385950436692,7.638467587753551e-17
0.023211385950436692,2.409957416219817e-16
0.023211385950436692,2.3479456314575634e-16
0.023211385950436692,1.4023597618167698e-16
0.02321138595043669,5.286457497908818e-16
0.023211385950436692,2.7143622084651763e-16
0.023211385950436685,7.361071107984625e-17
0.02321138595043669,1.570171207309743e-16
0.02321138595043669,1.6612870852448433e-16
0.023211385950436692,1.2010349659691574e-16
0.023211385950436692,2.399082526988189e-16
0.023211385950436692,4.57321627847812e-16
0.02321138595043669,8.25527002188147e-17
0.023211385950436692,9.795019269729108e-17
0.023211385950436692,2.295728866319012e-16
0.023211385950436696,1.2448227986205082e-16
0.023211385950436692,2.4528645722881115e-16
0.02321138595043669,2.384160295822386e-16
0.02321138595043669,3.6545157715203983e-16
0.02321138595043669,2.6506028557530513e-16
0.023211385950436696,2.2967453633048414e-16
0.023211385950436696,2.3260160056221533e-16
0.023211385950436692,1.583536250726924e-16
0.023211385950436692,3.2264580334117534e-16
0.023211385950436692,2.875375559693195e-16
0.023211385950436692,1.4880296998332726e-16
0.023211385950436685,3.5903138153972104e-16
0.023211385950436692,2.3219403289433805e-16
0.023211385950436692,1.6347464917613154e-16
0.023211385950436692,2.5294375902588787e-16
0.02321138595043669,2.685343895194281e-16
0.023211385950436692,4.9516046340680786e-17
0.02321138595043669,6.320651089115803e-17
0.023211385950436685,1.0314148590831634e-16
0.023211385950436692,8.57643080519941e-17
0.023211385950436692,1.9753059525021447e-16
0.023211385950436692,1.6560456790505117e-16
0.023211385950436696,3.976429630424219e-16
0.023211385950436692,3.3145518797192676e-16
0.023211385950436685,1.2393759238062433e-16
0.02321138595043669,1.7391992693554644e-16
0.023211385950436685,2.550957853083729e-16
0.02321138595043669,5.161408299896136e-16
0.02321138595043669,1.3262901376116492e-16
0.023211385950436692,2.1608136742152666e-16
0.023211385950436692,2.549472208382521e-16
0.02321138595043669,2.3516454190162463e-16
0.02321138595043669,2.655435363606711e-16
0.023211385950436696,1.4378054215736597e-16
0.023211385950436685,1.8051680926456079e-16
0.023211385950436692,1.157782513597105e-16
0.023211385950436692,1.318128746972578e-16
0.023211385950436692,1.2454748228286158e-16
0.023211385950436692,2.5574341741825085e-16
0.023211385950436692,2.251465217532797e-16
0.023211385950436692,4.609839813245867e-17
0.023211385950436692,1.697145174329279e-16
0.023211385950436696,2.438354750327695e-16
0.023211385950436685,9.34359581330792e-17
0.023211385950436692,2.363511657624255e-16
0.023211385950436692,2.7172893228552896e-16
0.023211385950436696,1.1708855721896306e-16
0.023211385950436696,2.4993687729318956e-16
0.02321138595043669,2.2228413303967925e-16
0.023211385950436692,1.171925178782206e-16
0.02321138595043669,1.12710653889297e-16
0.023211385950436692,9.787764082776465e-17
0.02321138595043669,9.693650450370159e-17
0.02321138595043669,1.6306856212220095e-16
0.02321138595043669,1.3409008737247488e-16
0.023211385950436692,1.3883959368756884e-16
0.02321138595043669,1.156847167813649e-16
0.023211385950436692,2.273161652281836e-16
0.02321138595043669,1.2510303480496215e-16
0.02321138595043669,1.0171476753722351e-16
0.02321138595043669,1.1805529652861527e-16
0.02321138595043669,2.394566177864444e-16
0.02321138595043669,2.787782948880247e-16
0.023211385950436696,2.254032992858328e-16
0.02321138595043669,3.030038807091579e-16
0.023211385950436692,1.8828038480865878e-16
0.023211385950436692,1.8365094160681955e-16
0.023211385950436692,2.5643558817465617e-16
0.023211385950436692,2.6134207192896316e-16
0.02321138595043669,1.2781018723804924e-16
0.023211385950436692,1.9402126398739804e-16
0.023211385950436692,1.7929649634264768e-16
0.02321138595043669,1.0734570940526831e-16
0.023211385950436692,2.2757792692888573e-16
0.023211385950436692,1.7775028530776718e-16
0.0232113859504367,1.9120953105666483e-16
0.02321138595043669,3.3126734722052067e-16
0.023211385950436692,5.665943803510106e-16
0.02321138595043669,2.178773733717068e-16
0.023211385950436692,3.3607179900928815e-16
0.02321138595043669,1.6707692669929919e-16
0.02321138595043669,1.6152826715082006e-16
0.023211385950436692,1.3237626769915348e-16
0.023211385950436692,2.7311967217778947e-16
0.02321138595043669,2.743209210687497e-16
0.023211385950436692,1.57266832789e-16
0.023211385950436692,1.5643651314823565e-16
0.023211385950436696,2.6047079096597677e-16
0.023211385950436685,4.808390979573323e-16
0.023211385950436692,5.197427850120022e-16
0.023211385950436692,3.1145234900968284e-16
0.02321138595043669,2.937849529068531e-16
0.02321138595043669,1.3230213953957232e-16
0.023211385950436692,1.1919595390597608e-16
0.023211385950436692,1.27778422631336e-16
0.02321138595043669,2.522272542465032e-16
0.023211385950436685,3.0682913277395883e-16
0.02321138595043669,1.3510794462398557e-16
0.02321138595043669,5.308934034210738e-16
0.02321138595043669,4.484804101051021e-16
0.02321138595043669,1.6768524915173058e-16
0.02321138595043669,2.938448220831267e-16
0.023211385950436696,3.120198783369302e-16
0.0232113859504367,2.758862509972292e-16
0.023211385950436696,2.3032021342178384e-16
0.023211385950436692,1.542260624331901e-16
0.02321138595043669,2.0590216967245835e-16
0.02321138595043669,1.2177059273305206e-16
0.02321138595043669,9.76423410609482e-17
0.023211385950436685,1.2311604287534413e-16
0.02321138595043669,1.372738631668384e-16
0.02321138595043669,2.418070995404102e-16
0.023211385950436692,1.9604538173457708e-16
0.02321138595043669,1.8735100859553016e-16
0.023211385950436692,8.557477343788756e-17
0.023211385950436696,1.2225577511834958e-16
0.023211385950436692,1.5869505200005878e-16
0.023211385950436692,2.779470694490586e-16
0.023211385950436692,2.6820035611795083e-16
0.023211385950436692,1.329449067541857e-16
0.02321138595043669,2.7200889274966773e-16
0.023211385950436692,3.0907989243392304e-16
0.023211385950436692,2.4877970252077044e-16
0.023211385950436692,4.1473226859963155e-16
0.02321138595043669,2.4087078278270913e-16
0.023211385950436692,2.533085964011183e-16
0.02321138595043669,1.7560586902926392e-16
0.02321138595043669,2.5638677483733525e-16
0.023211385950436692,2.3624236559797913e-16
0.023211385950436696,2.58150033645041e-16
0.023211385950436692,2.8601943737426697e-16
0.023211385950436696,1.3488492584030293e-16
0.023211385950436685,1.615094179451837e-16
0.023211385950436696,2.282488031182816e-16
0.023211385950436685,2.288305106890582e-16
0.02321138595043669,1.7525299282611822e-16
0.023211385950436692,2.290063596998374e-16
0.023211385950436696,1.4179285539806516e-16
0.023211385950436692,1.1512191342232972e-16
0.02321138595043669,2.4500909850317906e-16
0.02321138595043669,1.2512466489542939e-16
0.02321138595043669,1.3783211423525369e-16
0.023211385950436685,9.05231790307646e-17
0.023211385950436692,2.1437605770312386e-16
0.02321138595043669,1.6804797784612373e-16
0.02321138595043669,1.7361623844997407e-16
0.02321138595043669,2.0541529375364087e-16
0.023211385950436692,3.1472396983564545e-16
0.023211385950436692,1.2439529013803633e-16
0.02321138595043669,2.973239136399833e-16
0.023211385950436696,7.638910435977696e-17
0.02321138595043669,2.362996350869778e-16
0.02321138595043669,1.0665017118466029e-16
0.023211385950436696,1.6405509181857e-16
0.02321138595043669,1.1867261322045314e-16
0.023211385950436692,2.4563237093066405e-16
0.023211385950436685,3.067894403394631e-16
0.023211385950436692,2.258231232653249e-16
0.023211385950436696,3.1837339059038505e-16
0.023211385950436696,2.6696143198692525e-16
0.023211385950436692,2.498543029782231e-16
0.023211385950436696,1.610731772911367e-16
0.023211385950436696,7.797360951087315e-16
0.023211385950436692,3.2874465940240926e-16
0.023211385950436696,4.61854933429841e-16
0.023211385950436696,3.3658777057902057e-16
0.023211385950436685,1.378836443889832e-16
0.023211385950436692,1.2716008708908515e-16
0.02321138595043669,1.2011476228464307e-16
0.023211385950436692,1.224658842442121e-16
0.023211385950436696,2.678217023132618e-16
0.02321138595043669,2.889564020122294e-16
0.023211385950436692,1.3318133479337118e-16
0.02321138595043669,1.6596369109603783e-16
0.023211385950436692,3.0419832301902595e-16
0.023211385950436692,5.291216177928121e-16
0.02321138595043669,2.752663486935374e-16
0.023211385950436696,3.9949912887206764e-16
0.023211385950436692,2.956535669970917e-16
0.023211385950436685,1.810613051292997e-16
0.023211385950436692,2.4172454692429176e-16
0.02321138595043669,2.045571651203384e-16
0.023211385950436692,2.0342953507444702e-16
0.023211385950436696,1.6146961795183005e-16
0.02321138595043669,1.6778003729227377e-16
0.02321138595043669,2.295021472444478e-16
0.02321138595043669,1.989027075280465e-16
0.023211385950436696,2.47148092128839e-16
0.02321138595043669,2.867553189165106e-16
0.02321138595043669,2.682104462349995e-16
0.023211385950436692,2.3701005434515016e-16
0.02321138595043669,7.749701523297244e-17
0.023211385950436692,1.8161348183176443e-16
0.02321138595043669,2.523117333994058e-16
0.023211385950436692,1.9241758133870482e-16
0.02321138595043669,4.0060853136918686e-16
0.023211385950436696,1.4803716110834502e-16
0.023211385950436696,3.3925757483460107e-16
0.023211385950436692,2.4747090061761187e-16
0.023211385950436692,2.5607520594919697e-16
0.023211385950436692,1.1586879097956997e-16
0.023211385950436696,8.894362815433993e-17
0.02321138595043669,7.932194240239516e-17
0.02321138595043669,1.2711751591712243e-16
0.02321138595043669,3.0514430261167054e-16
0.02321138595043669,2.4989356302222587e-16
0.023211385950436692,2.256852672458129e-16
0.023211385950436692,2.9203066625251653e-16
0.023211385950436692,2.079163784655803e-16
0.023211385950436692,1.182843079883318e-16
0.02321138595043669,2.442416217282988e-16
0.02321138595043669,1.6663090085959456e-16
0.02321138595043669,2.319199784168274e-16
0.023211385950436692,1.3682710578566587e-16
0.023211385950436696,1.250056530817423e-16
0.023211385950436692,2.4395198213207156e-16
0.023211385950436692,4.320069383105458e-16
0.023211385950436692,1.5719798632411162e-16
0.023211385950436692,1.89640939258852e-16
0.023211385950436685,2.2301948096973135e-16
0.02321138595043669,1.8685924434497998e-16
0.023211385950436692,2.340788651722474e-16
0.02321138595043669,2.3727110149300225e-16
0.02321138595043669,3.132101787097723e-16
0.023211385950436692,8.892460969491959e-17
0.02321138595043669,1.4833848609656186e-16
0.023211385950436692,1.959694446505767e-16
0.023211385950436692,1.338375729542488e-16
0.02321138595043669,1.5535155184164634e-16
0.02321138595043669,1.631349310961016e-16
0.023211385950436692,3.6806734163955117e-16
0.023211385950436685,1.8823725975574244e-16
0.023211385950436696,2.4564338805838283e-16
0.023211385950436685,8.868462765953928e-17
0.023211385950436692,2.499206353212915e-16
0.023211385950436692,2.500654223367982e-16
0.023211385950436692,2.3847135854164074e-16
0.023211385950436685,9.718395638921453e-17
0.023211385950436692,2.0655828684640595e-16
0.02321138595043669,2.281657927702016e-16
0.023211385950436696,3.1116982686426505e-16
0.02321138595043669,1.6804797784612373e-16
0.023211385950436692,5.070770425764088e-16
0.023211385950436696,1.5050505148775827e-16
0.02321138595043669,1.479091408079454e-16
0.02321138595043669,4.979834660631639e-16
0.02321138595043669,2.5435209520929974e-16
0.02321138595043669,5.057912186470927e-16
0.023211385950436692,1.352255701827016e-16
0.023211385950436696,1.5237913565991326e-16
0.0232113859504367,1.752587834102179e-16
0.023211385950436696,3.2163350953523226e-16
0.023211385950436696,1.6383844107675604e-16
0.023211385950436692,2.4134219855880136e-16
0.023211385950436692,2.321007740820387e-16
0.02321138595043669,2.5157057044507395e-16
0.023211385950436692,2.531683365540938e-16
0.02321138595043669,4.944467211800513e-16
0.023211385950436692,5.560286076554469e-16
0.02321138595043669,7.176311074990078e-17
0.023211385950436692,2.3146444851286896e-16
0.023211385950436692,2.3654144563190626e-16
0.02321138595043669,2.326365017091044e-16
0.02321138595043669,2.4142067835972414e-16
0.023211385950436692,1.3852004888426863e-16
0.023211385950436692,2.872597759576561e-16
0.023211385950436692,2.045985036636092e-16
0.023211385950436692,4.442211540226754e-16
0.023211385950436692,7.800158694653786e-16
0.023211385950436692,2.425850676875278e-16
0.023211385950436685,2.2537478289608324e-16
0.023211385950436692,1.6346844116018563e-16
0.023211385950436692,1.2464522196224926e-16
0.02321138595043669,7.860222098050698e-17
0.023211385950436692,2.559800755369181e-16
0.023211385950436692,4.372929943588244e-16
0.023211385950436685,2.1427030794339995e-16
0.02321138595043669,2.935914459773333e-16
0.02321138595043669,2.620039603100812e-16
0.02321138595043669,6.770777851392899e-17
0.023211385950436692,1.7211137879431628e-16
0.023211385950436692,2.587468828691576e-16
